id,thread_id,customer_id,company_id,event_type,actor_type,actor_id,payload_summary,occurred_at
96ec84e9-d0d8-4b79-9b4a-3e6ab5b19a7f,eafd9cc6-68fd-4010-8933-6975536fc434,43eab504-b3db-4229-95b8-a79522e31e06,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_assignment_transitioned,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-04T02:40:59Z
e29b15ba-a76d-4f3d-bc18-eeef91256f21,eafd9cc6-68fd-4010-8933-6975536fc434,43eab504-b3db-4229-95b8-a79522e31e06,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_assignment_transitioned,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-04T02:44:59Z
2a5d22ae-11f4-4453-a046-94a43ac3be45,eafd9cc6-68fd-4010-8933-6975536fc434,43eab504-b3db-4229-95b8-a79522e31e06,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_priority_changed,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-04T03:02:59Z
e3d2d489-7927-4fe8-9323-23bf3b950ddf,eafd9cc6-68fd-4010-8933-6975536fc434,43eab504-b3db-4229-95b8-a79522e31e06,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_assignment_transitioned,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-04T05:26:59Z
7dd6f2ba-facb-4baa-9d77-029bac3ee95f,a6af9a08-5d73-49b2-9189-1ab398d96041,51084a6c-f013-498c-8a1a-e63e3bf46a12,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_escalated,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-29T17:15:50Z
f453f097-c7a1-4ad0-8427-ef10e07cecb7,a6af9a08-5d73-49b2-9189-1ab398d96041,51084a6c-f013-498c-8a1a-e63e3bf46a12,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_priority_changed,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-29T17:13:50Z
42d6532c-f79d-4174-9a4e-034a1f76101c,a6af9a08-5d73-49b2-9189-1ab398d96041,51084a6c-f013-498c-8a1a-e63e3bf46a12,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_labels_changed,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-29T19:18:50Z
c999ca68-8cdb-4c22-8bb1-94ca72640604,a6af9a08-5d73-49b2-9189-1ab398d96041,51084a6c-f013-498c-8a1a-e63e3bf46a12,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_created,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-29T19:40:50Z
63d826a7-cc0f-41ab-a54f-6b281d2193d1,a6af9a08-5d73-49b2-9189-1ab398d96041,51084a6c-f013-498c-8a1a-e63e3bf46a12,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_created,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-29T20:04:50Z
7421a19c-afa4-400e-8479-0c16e74b84be,a6af9a08-5d73-49b2-9189-1ab398d96041,51084a6c-f013-498c-8a1a-e63e3bf46a12,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,note_created,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-29T19:59:50Z
1d9d7e1a-7b0c-44b2-a11f-a8b10983831e,66b2e992-5eed-4331-a244-602bafdbdcba,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_labels_changed,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-09T14:44:29Z
1a194572-8876-4b48-b1e1-c1bf69125859,66b2e992-5eed-4331-a244-602bafdbdcba,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_priority_changed,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-09T15:34:29Z
e2a17715-a61e-4e71-ae3d-5ec83d56a00e,66b2e992-5eed-4331-a244-602bafdbdcba,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,message_sent,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-09T15:13:29Z
20c93bb9-bbb6-4451-bc8b-b8aa36d2f170,66b2e992-5eed-4331-a244-602bafdbdcba,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,message_received,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-09T15:33:29Z
e8e67222-11e2-4c46-9992-a60e2d2b9b10,66b2e992-5eed-4331-a244-602bafdbdcba,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_assignment_transitioned,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-09T16:34:29Z
b340057b-4dcf-4b05-bbb9-ddba5abd5496,b3bc0c17-d78a-4fc7-917c-f5a2c08ed4d0,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_status_transitioned,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-18T08:11:05Z
cda73809-0a05-4d80-8999-e0819b89a942,b3bc0c17-d78a-4fc7-917c-f5a2c08ed4d0,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_priority_changed,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-18T07:54:05Z
f90f51a3-f8a1-41cc-9b7f-180a56094ca7,b3bc0c17-d78a-4fc7-917c-f5a2c08ed4d0,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,note_created,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-18T08:34:05Z
c0a21470-ae26-4547-b467-44fa6e4959ec,7c6894fc-96f4-4e07-aa8b-fcb29abea691,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_priority_changed,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-17T10:18:13Z
71ea8d49-565f-4fbc-bbe8-d35957125cc6,7c6894fc-96f4-4e07-aa8b-fcb29abea691,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,note_created,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-17T11:45:13Z
afba4272-7449-4677-a1a0-2a673c5e9268,7c6894fc-96f4-4e07-aa8b-fcb29abea691,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_assignment_transitioned,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-17T12:21:13Z
7149e8ca-b6e8-439b-b74d-3cbd0be4ef27,7c6894fc-96f4-4e07-aa8b-fcb29abea691,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_created,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-17T12:04:13Z
25c371c5-75ab-4b1b-8a5f-1c5993f36cb9,7c6894fc-96f4-4e07-aa8b-fcb29abea691,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_created,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-17T14:20:13Z
be2bbd9f-db3e-47e6-a310-a21f2cbeac86,7c6894fc-96f4-4e07-aa8b-fcb29abea691,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_status_transitioned,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-17T14:06:13Z
74a95c42-46e6-45ed-a44b-9cc0b233f801,47544ad0-2b4b-4a06-95b7-4e6bac98ad38,66cd701f-7cbf-4612-a5ca-41171e87a312,d7a84375-62c7-4412-8e96-5c89463a20ca,message_received,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-07T23:14:16Z
9729b88e-12f0-42aa-825e-7e5c61b673fa,47544ad0-2b4b-4a06-95b7-4e6bac98ad38,66cd701f-7cbf-4612-a5ca-41171e87a312,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_assignment_transitioned,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-08T00:05:16Z
090deaff-3ce5-43d1-84e1-4108b645908e,4cccaabe-673d-4b7b-9cda-ae142a7dcb21,2871c69a-2509-4d67-90d4-c91c4fb1099a,5e52fd5e-813e-4e85-8040-37a5579f6c02,note_created,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-29T05:25:18Z
101887e9-5e05-4f01-b5d6-2ecc88b697ad,4cccaabe-673d-4b7b-9cda-ae142a7dcb21,2871c69a-2509-4d67-90d4-c91c4fb1099a,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_assignment_transitioned,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-29T06:35:18Z
295e0ec3-0dd3-4b9d-9c07-52578c780eff,378b4978-4dba-4232-a300-c2f5877d2821,18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_assignment_transitioned,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-06-05T17:16:24Z
1af91930-730d-47ac-8905-385f6753fb68,378b4978-4dba-4232-a300-c2f5877d2821,18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_escalated,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-06-05T18:32:24Z
7dcb32a1-8d67-4afc-8c28-adc85138c9a3,378b4978-4dba-4232-a300-c2f5877d2821,18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,5e52fd5e-813e-4e85-8040-37a5579f6c02,message_received,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-06-05T19:34:24Z
23ae9a61-b90c-4bc5-83dc-05f0a97b436c,378b4978-4dba-4232-a300-c2f5877d2821,18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_assignment_transitioned,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-06-05T19:09:24Z
119a6f77-ce95-4b5a-bbd4-7cec0711962c,ce25f168-d478-48a7-8961-8c9769da70a0,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_assignment_transitioned,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-15T13:46:50Z
22181987-81c8-4a3e-b27e-225e2d30fcad,ce25f168-d478-48a7-8961-8c9769da70a0,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,message_sent,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-15T13:56:50Z
17426cdd-2b60-4bdf-936f-20e8b34b4c39,ce25f168-d478-48a7-8961-8c9769da70a0,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,note_created,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-15T15:47:50Z
6566aaad-df41-4a18-9110-3c13ed385567,ce25f168-d478-48a7-8961-8c9769da70a0,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,message_sent,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-15T14:35:50Z
78431e85-eb52-4888-a70b-d8e51e17f8e3,ce25f168-d478-48a7-8961-8c9769da70a0,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_assignment_transitioned,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-15T13:53:50Z
bd918770-43c5-4e22-8efc-86ae5611bff2,ce25f168-d478-48a7-8961-8c9769da70a0,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_created,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-15T16:44:50Z
f95eb407-7408-4079-a4af-eccfb35f360d,308c7eb2-46d4-4353-be53-5e819b16d5f2,9b925c7d-947d-40cd-bee9-f54eaa10cd6b,c6e69522-c779-48fc-b0ae-a3e09e368477,thread_labels_changed,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-03T02:47:27Z
e18d2ade-13f5-4833-8add-d2247ae511af,308c7eb2-46d4-4353-be53-5e819b16d5f2,9b925c7d-947d-40cd-bee9-f54eaa10cd6b,c6e69522-c779-48fc-b0ae-a3e09e368477,thread_assignment_transitioned,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-03T03:52:27Z
5eb2977f-826f-4dad-b8f7-b595ea20d4a1,308c7eb2-46d4-4353-be53-5e819b16d5f2,9b925c7d-947d-40cd-bee9-f54eaa10cd6b,c6e69522-c779-48fc-b0ae-a3e09e368477,note_created,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-03T05:16:27Z
3d34d97e-6380-4252-a3a6-81c0fb253e58,308c7eb2-46d4-4353-be53-5e819b16d5f2,9b925c7d-947d-40cd-bee9-f54eaa10cd6b,c6e69522-c779-48fc-b0ae-a3e09e368477,thread_status_transitioned,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-03T05:35:27Z
485a84ad-fa85-42f3-88a7-5879dbf479bc,308c7eb2-46d4-4353-be53-5e819b16d5f2,9b925c7d-947d-40cd-bee9-f54eaa10cd6b,c6e69522-c779-48fc-b0ae-a3e09e368477,note_created,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-03T06:51:27Z
a01727ab-8435-4075-8233-49cd27c9c0d4,308c7eb2-46d4-4353-be53-5e819b16d5f2,9b925c7d-947d-40cd-bee9-f54eaa10cd6b,c6e69522-c779-48fc-b0ae-a3e09e368477,message_received,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-03T03:28:27Z
cd56c30c-d381-4e47-9268-267cf53b976b,2bfe6ff1-16d5-451c-a6fe-e559a5bd383b,18d0d0af-1a63-4526-a0e4-f79ad1c51aa8,653b746b-642b-457c-a9b5-ac80adf26522,note_created,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-09T22:37:13Z
8f538c7f-8ac5-41cb-aad5-731a74f895be,2bfe6ff1-16d5-451c-a6fe-e559a5bd383b,18d0d0af-1a63-4526-a0e4-f79ad1c51aa8,653b746b-642b-457c-a9b5-ac80adf26522,message_received,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-09T23:21:13Z
5e7a5d88-b80a-4c6d-9368-f2361ececdd5,2bfe6ff1-16d5-451c-a6fe-e559a5bd383b,18d0d0af-1a63-4526-a0e4-f79ad1c51aa8,653b746b-642b-457c-a9b5-ac80adf26522,message_received,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-09T22:48:13Z
c757ed11-af28-4c13-b1ee-7753a2a8a26e,07e1925a-3ddd-4e9e-bf68-40b0cb9f4eea,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_status_transitioned,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-06-05T20:21:26Z
a19b6493-f79d-4ccb-9f4b-4362a185c3ee,07e1925a-3ddd-4e9e-bf68-40b0cb9f4eea,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,note_created,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-06-05T20:55:26Z
023821fa-ffed-48fc-8938-426f249d53cd,07317418-003c-4641-aeb7-362ed61624c3,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,message_sent,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-16T21:37:19Z
4cf552b1-2c89-4a65-9e41-8599c8cdf7c0,07317418-003c-4641-aeb7-362ed61624c3,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_assignment_transitioned,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-03-16T23:09:19Z
f5a278c3-3696-44b6-84f9-6b306312e3da,07317418-003c-4641-aeb7-362ed61624c3,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_priority_changed,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-17T00:00:19Z
87815487-952a-44a1-8abd-2ab180e19eda,07317418-003c-4641-aeb7-362ed61624c3,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,note_created,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-17T01:20:19Z
7fba42bb-1857-40ce-b9f3-25e8351fd833,07317418-003c-4641-aeb7-362ed61624c3,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_assignment_transitioned,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-17T01:32:19Z
4946fe04-a225-4a0f-8a7d-52e05a4b2a67,07317418-003c-4641-aeb7-362ed61624c3,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_created,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-03-17T01:26:19Z
f5471a11-242f-4151-893e-03923f8928b0,0c393b20-dc80-4dc9-8b43-c3b6f618682f,e1b75165-2f83-4a1a-888e-e145d8a104ae,d03dcec1-7125-4de9-8ee8-2316788c062f,thread_escalated,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-22T11:06:31Z
a4b45f4a-5eb7-4f86-9f72-bea1dd7a13c4,0c393b20-dc80-4dc9-8b43-c3b6f618682f,e1b75165-2f83-4a1a-888e-e145d8a104ae,d03dcec1-7125-4de9-8ee8-2316788c062f,thread_escalated,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-22T12:07:31Z
e6b55eb5-a31b-4c63-b4be-3e9ee40cf267,340397b3-e16e-4b16-a7aa-5e89fe01ec83,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_created,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-26T23:12:36Z
f5fa6b8c-11f8-491c-ab06-5da1659f3407,340397b3-e16e-4b16-a7aa-5e89fe01ec83,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_labels_changed,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-26T23:41:36Z
c306efad-351e-4055-9624-b23048a83b47,340397b3-e16e-4b16-a7aa-5e89fe01ec83,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_escalated,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-27T00:57:36Z
345c489c-9776-4b27-828b-16ac786195b0,340397b3-e16e-4b16-a7aa-5e89fe01ec83,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,note_created,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-27T00:26:36Z
ffd77d6a-5a36-4edf-9f65-654c4f03b78d,340397b3-e16e-4b16-a7aa-5e89fe01ec83,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_priority_changed,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-27T03:11:36Z
85ee4d33-0b1a-4458-b6fa-ccf51158995d,340397b3-e16e-4b16-a7aa-5e89fe01ec83,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_assignment_transitioned,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-27T02:30:36Z
51d7f3bb-4096-4665-9209-8bae6216b0cf,e511438b-1aaf-4050-99db-c5ae7edbd987,b8557421-6809-4937-b042-151a996ca18b,8ecb3b8a-1c11-4f86-9c85-500e814c1490,note_created,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-11T03:39:04Z
c2e42d1c-e399-48f4-b7ab-6bfe5cde7eb4,e511438b-1aaf-4050-99db-c5ae7edbd987,b8557421-6809-4937-b042-151a996ca18b,8ecb3b8a-1c11-4f86-9c85-500e814c1490,message_sent,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-11T04:47:04Z
9fecbd35-f476-4533-a6b2-9b1fe7432acd,e511438b-1aaf-4050-99db-c5ae7edbd987,b8557421-6809-4937-b042-151a996ca18b,8ecb3b8a-1c11-4f86-9c85-500e814c1490,thread_status_transitioned,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-11T05:35:04Z
77b97ccc-a25d-4941-9434-5969e7cb6f5e,2792ca0f-44d2-421a-b2bd-777711b9dd27,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_status_transitioned,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-11T10:22:12Z
71952016-0ac1-499e-b283-c442cb6b44a5,2792ca0f-44d2-421a-b2bd-777711b9dd27,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,note_created,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-11T10:39:12Z
281b79e1-067a-467c-b485-ad9d9651794a,2792ca0f-44d2-421a-b2bd-777711b9dd27,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_escalated,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-11T11:11:12Z
256942f8-dc9a-4111-9ded-9598cffebadb,2ddc4e0f-f6ef-4302-8041-d2cfbe219659,df74ecd6-a59d-45ff-b435-aada2cba20cc,dd081add-30b3-47f9-9cd9-a87388ee3193,message_sent,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-06T17:00:59Z
37adfcce-d5c4-49c2-b7a7-d687f17c0a61,2ddc4e0f-f6ef-4302-8041-d2cfbe219659,df74ecd6-a59d-45ff-b435-aada2cba20cc,dd081add-30b3-47f9-9cd9-a87388ee3193,thread_priority_changed,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-06T18:28:59Z
4c7c092a-1864-4a35-9cb5-bbbfb22f3833,2ddc4e0f-f6ef-4302-8041-d2cfbe219659,df74ecd6-a59d-45ff-b435-aada2cba20cc,dd081add-30b3-47f9-9cd9-a87388ee3193,thread_priority_changed,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-06T17:36:59Z
bf9a1139-96cc-41f7-8d2c-70dd2ec1197c,2ddc4e0f-f6ef-4302-8041-d2cfbe219659,df74ecd6-a59d-45ff-b435-aada2cba20cc,dd081add-30b3-47f9-9cd9-a87388ee3193,message_sent,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-06T19:43:59Z
5c3689e4-857f-4a63-9150-a502f9f56cf3,2ddc4e0f-f6ef-4302-8041-d2cfbe219659,df74ecd6-a59d-45ff-b435-aada2cba20cc,dd081add-30b3-47f9-9cd9-a87388ee3193,message_received,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-06T17:43:59Z
b51acd4e-fb97-4d61-93d5-1aa87f4815d3,2ddc4e0f-f6ef-4302-8041-d2cfbe219659,df74ecd6-a59d-45ff-b435-aada2cba20cc,dd081add-30b3-47f9-9cd9-a87388ee3193,note_created,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-06T20:57:59Z
cb6c7d4e-8c3b-4cdd-9a80-dd1b26c6c15c,13697a7f-e4cf-477a-b7b3-50932c236765,eb4aa751-0c51-4cab-aa34-49e651083b73,9058857d-54f8-4e11-bc2f-bbe825848fe2,message_received,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-16T21:53:20Z
810ca793-3173-4dc1-a0c6-9c12d4254bc4,13697a7f-e4cf-477a-b7b3-50932c236765,eb4aa751-0c51-4cab-aa34-49e651083b73,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_labels_changed,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-16T23:28:20Z
00a6ccfd-5e31-49e3-9219-b9638ff6ee3a,13697a7f-e4cf-477a-b7b3-50932c236765,eb4aa751-0c51-4cab-aa34-49e651083b73,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_labels_changed,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-16T22:42:20Z
28b6dbb4-6824-46cd-981e-1542cc2c1fab,13697a7f-e4cf-477a-b7b3-50932c236765,eb4aa751-0c51-4cab-aa34-49e651083b73,9058857d-54f8-4e11-bc2f-bbe825848fe2,note_created,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-17T00:55:20Z
0c9ad308-101e-4365-9863-9bebb4321900,13697a7f-e4cf-477a-b7b3-50932c236765,eb4aa751-0c51-4cab-aa34-49e651083b73,9058857d-54f8-4e11-bc2f-bbe825848fe2,message_received,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-16T23:10:20Z
4783e491-ede2-4f8d-9b51-734aba14528a,13697a7f-e4cf-477a-b7b3-50932c236765,eb4aa751-0c51-4cab-aa34-49e651083b73,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_created,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-16T23:47:20Z
f796a06d-e5c5-4922-8adb-ff6af449bed5,b36e896f-be77-49a6-a026-bd994ae33cb4,48242639-71c8-4c06-90a7-ff77bf8fbc73,f64fc888-7884-42bb-a85e-2edf0ce3fe01,thread_labels_changed,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-25T04:00:30Z
d7340659-d0f7-4b04-8c77-e01f14665d53,b36e896f-be77-49a6-a026-bd994ae33cb4,48242639-71c8-4c06-90a7-ff77bf8fbc73,f64fc888-7884-42bb-a85e-2edf0ce3fe01,thread_escalated,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-25T05:42:30Z
bd5e2ade-6005-4c54-a834-227e437fcbd3,b36e896f-be77-49a6-a026-bd994ae33cb4,48242639-71c8-4c06-90a7-ff77bf8fbc73,f64fc888-7884-42bb-a85e-2edf0ce3fe01,thread_status_transitioned,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-25T05:23:30Z
065f3d11-fd6f-4fe2-9f37-cc6fd6b467e1,b36e896f-be77-49a6-a026-bd994ae33cb4,48242639-71c8-4c06-90a7-ff77bf8fbc73,f64fc888-7884-42bb-a85e-2edf0ce3fe01,thread_status_transitioned,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-25T06:11:30Z
