id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
f2ea2ee9-bca4-4222-9594-18abb4520387,ext_f2ea2ee9,ccd61475-2062-44a5-bc08-0301f54d2d91,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,c7013360-0624-4adf-a660-4ccd154f37cc,starter,Custom fields on customer objects,todo,replied_to,high,slack,onboarding,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,,,8,True,2026-06-01T01:40:26Z,2026-05-16T14:07:27Z,
764d7efd-64ee-479c-9e8c-53f5d58a7973,ext_764d7efd,69b9c1b4-541d-4e2f-bb8b-953d0cb8cbfb,c6e69522-c779-48fc-b0ae-a3e09e368477,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,enterprise,SLA config for enterprise tier,todo,in_progress,normal,chat,,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,20,False,2026-05-29T16:48:40Z,2026-06-07T02:25:16Z,
f824ff59-5714-4512-94ed-870734584655,ext_f824ff59,28e50a25-1158-44f4-bc5f-382c612e699e,401b170f-2648-4451-8bcb-127bd517347a,a6a81a3c-8787-485e-bfac-066d5dce7c9f,pro,SDK types out of date,done,created,normal,slack,security,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,77,2433,15,False,2026-05-25T11:58:00Z,2026-05-29T13:34:02Z,2026-05-27T04:31:00Z
b1605989-facc-4786-a4e7-65bb71fdc555,ext_b1605989,09b5d80d-4b52-41b8-b448-e8c48ed02baf,f64fc888-7884-42bb-a85e-2edf0ce3fe01,5764ee2f-446b-4610-a1c6-6fd0683ecac3,starter,Thread assignment not working,done,replied_to,high,chat,bug,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,11,3096,10,False,2026-04-22T21:04:08Z,2026-05-19T01:33:05Z,2026-04-25T00:40:08Z
44ac6710-a800-4609-90c2-dd38179b3563,ext_44ac6710,b7ef4ff9-86e5-46c7-a5e9-709da771e376,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,c3390c67-2816-4f34-abd5-651abf2afba7,pro,Custom fields on customer objects,done,created,normal,email,general,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,151,3317,16,False,2026-06-02T14:03:20Z,2026-05-24T02:14:37Z,2026-06-04T21:20:20Z
ad2006cc-60ee-4ebb-a0e7-3f24bbd04d97,ext_ad2006cc,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,Migration from Intercom — data import,done,in_progress,normal,slack,general,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,383,1026,21,False,2026-04-19T02:14:11Z,2026-05-09T09:51:09Z,2026-04-19T19:20:11Z
5114797a-630b-4582-940c-c8b5b7f3f782,ext_5114797a,5ba179b7-44b5-4022-8e9f-65aa3db142de,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,836b4ca9-4407-462f-b603-debb658c5d25,starter,SDK types out of date,done,,urgent,slack,billing,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,145,1992,3,False,2026-04-13T00:57:02Z,2026-05-23T22:22:42Z,2026-04-14T10:09:02Z
fda46e69-8288-42a1-83e0-9aa405cd6ccb,ext_fda46e69,88e64f33-9912-44a4-9b27-7f7cbb26cec5,401b170f-2648-4451-8bcb-127bd517347a,a6a81a3c-8787-485e-bfac-066d5dce7c9f,pro,GraphQL schema question on tenants,done,replied_to,low,email,billing,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,279,818,10,False,2026-05-19T12:49:27Z,2026-05-12T09:22:53Z,2026-05-20T02:27:27Z
589453d9-5fb3-4f88-ba6b-ab6cd3baad78,ext_589453d9,696988a2-d981-4d14-8533-580f92e96d48,40df23b8-b544-4fb9-a112-52b18594c91f,b9a57dec-7e2e-4f13-b923-38eee736031f,free,SDK types out of date,done,replied_to,normal,slack,bug,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,370,854,11,False,2026-03-13T05:48:47Z,2026-05-27T09:44:38Z,2026-03-13T20:02:47Z
0ca5b85d-d89c-4ff0-a75c-8c71e85515b9,ext_0ca5b85d,6edeca6a-6596-491f-8d8f-38c675244879,e4028f13-c487-4d68-8c83-56b1cf1d5cbd,45a6a9e4-6ac7-40d1-aaf6-6a323a6955c7,starter,Help center article indexing delay,todo,in_progress,high,email,onboarding,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,20,False,2026-03-26T15:30:18Z,2026-05-19T05:53:44Z,
c7aecd38-6f8a-4ccc-8151-d7b48e46ab47,ext_c7aecd38,1397a17b-22a5-441b-87fb-d24332c004ba,5e52fd5e-813e-4e85-8040-37a5579f6c02,4779241e-8116-4840-ac67-d91f6bfa6a40,starter,Slack integration not syncing,done,replied_to,high,email,bug,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,244,807,14,False,2026-05-27T08:11:53Z,2026-06-08T12:19:27Z,2026-05-27T21:38:53Z
e1a5e3d2-2cc5-4b30-98f0-f3bf59150950,ext_e1a5e3d2,fcf0c6b0-9589-4b6b-910c-0af4c1bf015f,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,SDK types out of date,todo,,low,slack,onboarding,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,,,14,False,2026-04-09T14:47:19Z,2026-06-07T06:20:44Z,
2fa8a379-bfd8-42cb-9ebc-55b80551ab51,ext_2fa8a379,17a99179-e008-4314-bfb9-6548dcb8ed52,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,AI suggested replies quality feedback,done,,normal,chat,bug,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,21,4286,8,False,2026-05-03T20:13:09Z,2026-05-27T15:26:59Z,2026-05-06T19:39:09Z
a9367481-3afb-4ae6-9cc7-00560fbf1591,ext_a9367481,18d0d0af-1a63-4526-a0e4-f79ad1c51aa8,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,SLA config for enterprise tier,snoozed,,low,chat,security,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,148,,20,False,2026-03-31T10:40:32Z,2026-05-18T15:44:27Z,
1ace6ae1-b733-48a9-9612-563288c26c96,ext_1ace6ae1,df74ecd6-a59d-45ff-b435-aada2cba20cc,dd081add-30b3-47f9-9cd9-a87388ee3193,fac0fa99-b8bf-4cdf-ad75-1d4af0f18b41,free,SDK types out of date,done,,low,chat,bug,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,71,3291,6,False,2026-04-28T21:20:50Z,2026-05-12T10:42:41Z,2026-05-01T04:11:50Z
3842123e-730e-446c-b5bf-ad1f8a461cfc,ext_3842123e,69b9c1b4-541d-4e2f-bb8b-953d0cb8cbfb,c6e69522-c779-48fc-b0ae-a3e09e368477,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,enterprise,Webhook not firing on thread.created,done,,normal,email,billing,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,60,3741,13,False,2026-05-17T00:46:05Z,2026-06-07T17:52:30Z,2026-05-19T15:07:05Z
3ebbaa72-3e80-45ca-ac35-fd77e7ee2704,ext_3ebbaa72,942cd4a2-c4e4-4f9b-aa4b-779a879f4b56,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,AI suggested replies quality feedback,todo,in_progress,normal,slack,billing,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,4,False,2026-04-10T16:51:19Z,2026-05-11T09:24:03Z,
e3dd3470-db63-453e-b2d1-ecbf04520bb9,ext_e3dd3470,b7ef4ff9-86e5-46c7-a5e9-709da771e376,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,c3390c67-2816-4f34-abd5-651abf2afba7,pro,AI suggested replies quality feedback,todo,,low,email,,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,,,3,False,2026-04-28T02:52:13Z,2026-06-08T04:27:05Z,
77caf0c9-1949-4bb0-85bb-387c0c851583,ext_77caf0c9,8bb26146-fb5a-4473-b4ec-5b273b3ab6f8,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,b6e332d0-2ab6-4f3f-aeb0-a9419e0b6577,starter,Webhook signature verification failing,todo,in_progress,normal,email,general,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,3,True,2026-04-19T06:24:48Z,2026-05-27T12:46:40Z,
65bb044a-0d08-4cee-aef5-ce059726244d,ext_65bb044a,8db9f45e-7b3c-4a29-8dab-a4c5c3366389,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,b156c373-789b-4c61-b9a2-81309a3f53a5,free,OAuth token expiring too fast,done,in_progress,low,chat,general,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,186,479,13,False,2026-04-10T01:29:27Z,2026-05-16T16:12:33Z,2026-04-10T09:28:27Z
b8edcdf2-3836-464b-a4cb-bc086c9496a2,ext_b8edcdf2,c7aea6d6-3790-4703-920a-a0a50d4690ad,5e52fd5e-813e-4e85-8040-37a5579f6c02,07ebb480-41d2-47c8-8a0e-37c8c708174c,starter,Webhook signature verification failing,done,created,normal,chat,,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,315,553,24,False,2026-05-27T10:52:56Z,2026-05-11T06:22:42Z,2026-05-27T20:05:56Z
1014a8a1-e352-47b4-84a1-02f1e357ec4e,ext_1014a8a1,5c427c84-b660-49ac-b620-12cac34b50fe,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,Priority escalation not triggering,done,replied_to,low,slack,onboarding,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,256,2384,23,False,2026-03-24T15:57:57Z,2026-06-03T07:12:41Z,2026-03-26T07:41:57Z
1f0438d4-b171-4adb-b25f-e382cb69c96b,ext_1f0438d4,31710707-c702-46e2-bbae-b45202b2b70e,02294aa8-f79c-4ac4-807c-38d8ad8df93e,fb4ce627-52ce-4452-95c5-3354fdb0af50,starter,API rate limits hitting production,done,replied_to,normal,email,security,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,288,3589,9,False,2026-05-28T18:44:09Z,2026-05-30T12:10:43Z,2026-05-31T06:33:09Z
a55f35c6-dec4-4098-be9a-8110f093a51f,ext_a55f35c6,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,f02feb93-0922-49ef-9301-bee8b258f352,starter,Priority escalation not triggering,done,,low,api,bug,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,101,2808,21,False,2026-05-29T15:48:18Z,2026-06-04T02:25:27Z,2026-05-31T14:36:18Z
99f1d4be-2d7e-4640-a145-cabe05de3c2f,ext_99f1d4be,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,SSO setup for enterprise workspace,done,created,low,email,onboarding,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,373,3150,19,False,2026-05-09T07:28:18Z,2026-05-15T09:18:34Z,2026-05-11T11:58:18Z
1e5d494b-4901-429d-8a80-29d698e1e6c1,ext_1e5d494b,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,OAuth token expiring too fast,done,in_progress,low,slack,bug,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,201,1736,9,False,2026-05-14T22:16:10Z,2026-05-25T01:57:28Z,2026-05-16T03:12:10Z
34ed6d3d-d6f8-45d2-a6bc-dcfa18d6f225,ext_34ed6d3d,e98c5319-0179-4967-8d11-785076a922b6,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,Priority escalation not triggering,done,replied_to,normal,api,onboarding,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,229,2301,11,False,2026-05-20T11:49:17Z,2026-05-17T17:35:01Z,2026-05-22T02:10:17Z
903c1a10-dbe3-4286-b7e4-ca198a5c1518,ext_903c1a10,7acfad64-3edb-4357-bcf0-797bde668c9e,02294aa8-f79c-4ac4-807c-38d8ad8df93e,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,GDPR data deletion request,done,created,low,email,bug,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,20,3783,10,False,2026-03-31T20:26:30Z,2026-05-19T01:18:55Z,2026-04-03T11:29:30Z
48f607b2-7262-4fcf-b407-65937d42eebb,ext_48f607b2,2ce5be93-3b12-44c1-b6ae-f8b43c954f84,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,SDK types out of date,done,replied_to,urgent,chat,onboarding,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,329,3983,10,False,2026-03-21T01:58:51Z,2026-05-30T05:41:53Z,2026-03-23T20:21:51Z
a5e481ce-c297-42b0-8da7-7b9ca5dae320,ext_a5e481ce,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,GraphQL schema question on tenants,done,in_progress,high,slack,onboarding,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,283,1587,6,True,2026-05-25T21:58:51Z,2026-05-21T11:58:15Z,2026-05-27T00:25:51Z
135d3424-00f8-4f9d-9bb2-7056729821e5,ext_135d3424,7c06140d-7bf4-4903-a73f-13609bdc6ba5,9c75477f-fb21-4c2e-9c3d-46e1533b9885,b156c373-789b-4c61-b9a2-81309a3f53a5,free,Help center article indexing delay,snoozed,in_progress,high,email,security,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,362,,11,False,2026-06-05T18:17:52Z,2026-05-18T04:30:20Z,
d0572d3f-85d7-414f-97e1-589995452933,ext_d0572d3f,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,free,Priority escalation not triggering,done,replied_to,low,slack,onboarding,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,235,1506,5,False,2026-04-01T18:30:07Z,2026-05-20T20:10:03Z,2026-04-02T19:36:07Z
a7a2c336-2b72-42db-a4be-1514c87a492f,ext_a7a2c336,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,Migration from Intercom — data import,todo,,normal,email,,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,6,False,2026-03-18T08:00:44Z,2026-05-29T05:01:37Z,
c4e59e61-b7a7-4a47-b40a-b26ccdb1c245,ext_c4e59e61,29110bef-c937-4f8e-8c2a-e77a792b833a,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,61a1457b-6525-437a-b32f-0f4bce4407c3,pro,Help center article indexing delay,done,replied_to,normal,slack,billing,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,207,3593,16,False,2026-03-26T21:11:14Z,2026-05-29T05:07:55Z,2026-03-29T09:04:14Z
92307077-1e78-4e5b-b1fa-786090be4451,ext_92307077,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,Can't add team member to workspace,done,,high,chat,general,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,380,4192,18,False,2026-03-12T11:07:18Z,2026-05-26T13:42:28Z,2026-03-15T08:59:18Z
89162540-09fb-4e00-b694-2085ba9d2ee2,ext_89162540,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,GraphQL schema question on tenants,snoozed,created,normal,chat,billing,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,48,,22,False,2026-05-29T15:22:37Z,2026-05-23T21:42:19Z,
09c8fdb3-9a22-4879-a20c-6d7ad2e76e2c,ext_09c8fdb3,1a589083-ca69-4d02-862f-9a81f7d30c29,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,Webhook signature verification failing,done,created,normal,api,,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,224,3044,5,False,2026-05-20T21:02:33Z,2026-06-06T11:08:06Z,2026-05-22T23:46:33Z
8efe39b3-bc45-4e91-ac2d-01fc0110fbfc,ext_8efe39b3,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,f02feb93-0922-49ef-9301-bee8b258f352,starter,SDK types out of date,done,,low,email,,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,361,2778,13,False,2026-04-06T03:16:18Z,2026-06-02T17:32:47Z,2026-04-08T01:34:18Z
68fc89b3-fa88-4ae8-8e82-3b96c35f9b06,ext_68fc89b3,7d4aa47a-9ca4-453f-88ab-13fca44674b1,d03dcec1-7125-4de9-8ee8-2316788c062f,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,API rate limits hitting production,todo,created,low,chat,bug,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,5,False,2026-05-04T16:55:58Z,2026-05-25T04:18:13Z,
dca00b51-3778-4bdb-ace3-59206d843ff7,ext_dca00b51,66cd701f-7cbf-4612-a5ca-41171e87a312,d7a84375-62c7-4412-8e96-5c89463a20ca,51531b62-2dee-4cb3-ada7-063260ee13d0,pro,GDPR data deletion request,done,,normal,api,,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,321,1057,13,False,2026-05-27T01:58:08Z,2026-06-03T01:30:15Z,2026-05-27T19:35:08Z
4d8a999c-c283-4b3d-81db-36718014bf25,ext_4d8a999c,d9a6e793-bb09-46cf-98f8-a5fa80aa49f3,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,Can't add team member to workspace,done,,normal,email,feature_request,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,21,3979,5,False,2026-04-03T18:19:50Z,2026-05-23T14:13:49Z,2026-04-06T12:38:50Z
f4e740ae-0fdd-4452-8d30-cb06de1e56f7,ext_f4e740ae,adbd24a9-0062-4473-8873-e271a908a545,401b170f-2648-4451-8bcb-127bd517347a,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,pro,SSO setup for enterprise workspace,todo,in_progress,normal,chat,bug,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,11,False,2026-04-28T06:48:37Z,2026-06-08T10:38:58Z,
813ab299-66fe-460c-b1d8-a14a9994453f,ext_813ab299,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,Webhook signature verification failing,done,in_progress,normal,email,bug,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,474,2921,21,False,2026-04-03T18:04:48Z,2026-06-04T01:50:57Z,2026-04-05T18:45:48Z
5c3fc751-a09a-4755-8637-2f6f355a89be,ext_5c3fc751,365fc654-5ee3-47ad-bb48-e92c544b6404,6f56291a-d984-495c-82a6-cc7518de312d,21938f00-535c-49a2-b20d-2f9b1f358354,pro,GraphQL schema question on tenants,todo,in_progress,high,chat,security,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,9,True,2026-04-03T19:54:06Z,2026-06-05T16:50:01Z,
e3e907ed-e413-48a8-b16d-b8cde6fcb242,ext_e3e907ed,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,SDK types out of date,done,created,normal,email,billing,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,272,3802,20,False,2026-04-10T13:17:38Z,2026-06-04T02:22:31Z,2026-04-13T04:39:38Z
1060bdb1-f6d6-4089-89b4-354b058d55bc,ext_1060bdb1,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,Thread assignment not working,todo,created,normal,api,bug,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,6,False,2026-05-05T02:11:50Z,2026-05-25T10:58:25Z,
2f819302-d310-4ec3-bb89-f889de1385c6,ext_2f819302,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,free,Custom fields on customer objects,done,in_progress,high,api,bug,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,8,2373,4,False,2026-04-21T22:04:23Z,2026-05-20T04:23:06Z,2026-04-23T13:37:23Z
d7356111-8401-448f-acaa-9717accad6e9,ext_d7356111,84ef3840-0c85-4829-97e2-5bc8ca90820d,be38a897-83b8-4508-9935-29758cbe1586,c3390c67-2816-4f34-abd5-651abf2afba7,free,Webhook signature verification failing,done,replied_to,normal,slack,general,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,238,3404,22,False,2026-04-11T06:44:58Z,2026-06-03T06:57:02Z,2026-04-13T15:28:58Z
85f65800-b545-4b53-8b45-b416d044ac6b,ext_85f65800,2a82f2db-c89e-4476-8f64-7751700e0353,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,API rate limits hitting production,done,created,normal,chat,bug,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,130,1711,20,False,2026-06-02T16:59:45Z,2026-05-14T05:43:41Z,2026-06-03T21:30:45Z
8ec454d4-50e5-4743-ad85-a54780aafeb9,ext_8ec454d4,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,3c8fe837-2805-4457-a5ba-d8ea9460c581,starter,Can't add team member to workspace,snoozed,replied_to,normal,slack,security,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,413,,10,False,2026-03-14T22:19:40Z,2026-05-11T12:05:49Z,
42ff4c2a-2b34-4657-b745-a6354e93cece,ext_42ff4c2a,adbd24a9-0062-4473-8873-e271a908a545,401b170f-2648-4451-8bcb-127bd517347a,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,pro,Custom fields on customer objects,done,in_progress,normal,chat,bug,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,143,654,9,False,2026-03-31T07:21:14Z,2026-05-31T20:34:18Z,2026-03-31T18:15:14Z
7bc9536e-6ff1-477e-a281-6fb6f394d86b,ext_7bc9536e,af1ae574-55ea-4420-92dd-f9ecfc1e2af7,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,free,AI suggested replies quality feedback,todo,in_progress,normal,slack,feature_request,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,2,True,2026-05-21T18:38:12Z,2026-05-22T20:10:37Z,
a050e54a-f817-48ec-9ed3-9c7169c68c8d,ext_a050e54a,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,Custom fields on customer objects,todo,created,normal,email,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,16,False,2026-04-24T19:41:44Z,2026-05-14T03:17:53Z,
9c648667-aa06-4067-8271-4df481eb3c77,ext_9c648667,09b5d80d-4b52-41b8-b448-e8c48ed02baf,f64fc888-7884-42bb-a85e-2edf0ce3fe01,5764ee2f-446b-4610-a1c6-6fd0683ecac3,starter,Custom fields on customer objects,done,created,high,slack,feature_request,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,185,2916,12,False,2026-05-19T12:23:55Z,2026-05-11T07:34:42Z,2026-05-21T12:59:55Z
da99dce0-2667-4bd5-9da0-7f8a8b99c3a1,ext_da99dce0,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,Priority escalation not triggering,done,created,normal,email,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,201,1075,24,False,2026-05-13T22:13:10Z,2026-06-08T02:28:53Z,2026-05-14T16:08:10Z
8686f6f0-2f65-420b-a4e7-fa957b04ffb8,ext_8686f6f0,bf1bd999-05d6-459a-8a5e-c0fd782e3d76,e4028f13-c487-4d68-8c83-56b1cf1d5cbd,45a6a9e4-6ac7-40d1-aaf6-6a323a6955c7,starter,API rate limits hitting production,todo,created,normal,api,general,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,,,2,False,2026-04-26T03:01:28Z,2026-05-18T05:05:02Z,
76ac34f4-f00c-4e88-a9ba-3cfefe473ea9,ext_76ac34f4,48242639-71c8-4c06-90a7-ff77bf8fbc73,f64fc888-7884-42bb-a85e-2edf0ce3fe01,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,GraphQL schema question on tenants,done,,high,slack,bug,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,475,770,16,False,2026-04-09T17:08:04Z,2026-05-21T10:17:59Z,2026-04-10T05:58:04Z
327d3d43-b634-4d30-a5e1-91f2facc1ee6,ext_327d3d43,b7ef4ff9-86e5-46c7-a5e9-709da771e376,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,c3390c67-2816-4f34-abd5-651abf2afba7,pro,Can't add team member to workspace,done,,normal,email,onboarding,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,304,565,3,False,2026-05-24T16:14:17Z,2026-05-26T15:14:39Z,2026-05-25T01:39:17Z
3e288af5-973c-411e-9969-9d16ca7d91d3,ext_3e288af5,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,SDK types out of date,done,created,normal,microsoft_teams,feature_request,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,111,484,9,False,2026-05-03T21:57:27Z,2026-05-27T02:16:38Z,2026-05-04T06:01:27Z
5d6a6d59-75bf-44e2-a61a-5e7eaca934d0,ext_5d6a6d59,620ffe25-a0cb-43fd-999f-5d438edef727,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,07ebb480-41d2-47c8-8a0e-37c8c708174c,starter,Webhook not firing on thread.created,done,created,normal,email,bug,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,82,210,6,False,2026-05-17T17:57:29Z,2026-05-18T10:57:31Z,2026-05-17T21:27:29Z
