id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
3a79b640-b7df-4425-be28-602cd5f81d8d,ext_3a79b640,00ed45d2-7271-4dbf-8c7c-da661d9309a7,414a4601-ab44-4450-9b15-b2ee59e58d86,0d7d1115-cf79-49da-ae1b-a548532d2c9c,pro,SDK types out of date,done,created,normal,slack,security,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,77,2433,15,False,2026-05-25T11:50:23Z,2026-05-29T13:26:26Z,2026-05-27T04:23:23Z
adbb0127-938d-451d-a8ea-091aa22865f7,ext_adbb0127,d39b6855-bef3-4889-8bc4-046c38e2cc97,b9677596-1d57-4d5d-951f-71e4f57d4c8a,4b2bacc9-0963-48dd-9b56-76de2ca554b1,starter,Thread assignment not working,done,replied_to,high,chat,bug,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,11,3096,10,False,2026-04-22T20:56:31Z,2026-05-19T01:25:28Z,2026-04-25T00:32:31Z
fe47b005-79b0-42dd-8ece-35d444c93d26,ext_fe47b005,590ac2f5-b298-40e6-afa4-8d59e2543acf,50630fb6-8b97-4b94-bbbd-1f7319a1c872,13585332-d685-4305-8d2b-6a763e7dba33,pro,Custom fields on customer objects,done,created,normal,email,general,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,151,3317,16,False,2026-06-02T13:55:43Z,2026-05-24T02:07:01Z,2026-06-04T21:12:43Z
4b795eea-f73b-442e-ad59-77e2590d0dc0,ext_4b795eea,52d50d29-33a8-4fe1-8bc4-8af7c3fcf3a5,f3a8ffe6-5d82-42e9-9120-eed4b624a4d8,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,free,Migration from Intercom — data import,done,in_progress,normal,slack,general,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,383,1026,21,False,2026-04-19T02:06:34Z,2026-05-09T09:43:32Z,2026-04-19T19:12:34Z
d1c7adaa-d9bc-4fe5-adc2-d48a8c30f912,ext_d1c7adaa,2eba73d3-d2f7-4218-8f3d-0c5b81354171,07d7f730-7f40-4bc3-91a6-9d47190e0f43,bf0e3416-aa28-4f31-8e37-9425d656c1ac,starter,SDK types out of date,done,,urgent,slack,billing,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,145,1992,3,False,2026-04-13T00:49:26Z,2026-05-23T22:15:06Z,2026-04-14T10:01:26Z
74584d45-cdee-40f2-a010-a0d9fa39590a,ext_74584d45,d2d2c091-aa75-42c8-98fd-f266b2cf7866,414a4601-ab44-4450-9b15-b2ee59e58d86,0d7d1115-cf79-49da-ae1b-a548532d2c9c,pro,GraphQL schema question on tenants,done,replied_to,low,email,billing,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,279,818,10,False,2026-05-19T12:41:51Z,2026-05-12T09:15:16Z,2026-05-20T02:19:51Z
20d5a73b-fc0d-4dbe-a420-a323c794cc78,ext_20d5a73b,6099a91a-cf47-4047-8909-2ef4e40af661,4bbfe4d3-869f-4204-b25a-1776a3df350d,a3873942-572f-4116-9ae0-9b1d2e6f9431,free,SDK types out of date,done,replied_to,normal,slack,bug,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,370,854,11,False,2026-03-13T05:41:11Z,2026-05-27T09:37:02Z,2026-03-13T19:55:11Z
65aa9be2-cc61-4cce-9551-ab8b82328675,ext_65aa9be2,20556fe0-07ba-4299-a41e-cae5694c2416,21c5fa13-b191-4931-91ee-6127d3e1d7cc,ad1349a8-7aa9-4314-a842-71188f2745b0,starter,Help center article indexing delay,todo,in_progress,high,email,onboarding,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,20,False,2026-03-26T15:22:41Z,2026-05-19T05:46:07Z,
8c7c4cd0-948c-4b0e-9d29-02ecbedcdbe9,ext_8c7c4cd0,37fbb12c-e799-49cd-a466-1b0132e0447a,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,501fda52-9bf1-4bde-8bd8-9a33f49fb563,starter,Slack integration not syncing,done,replied_to,high,email,bug,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,244,807,14,False,2026-05-27T08:04:16Z,2026-06-08T12:11:50Z,2026-05-27T21:31:16Z
efa1100e-05cc-4085-8901-63b1fbc2deed,ext_efa1100e,7056b81b-712b-4ccf-b4f0-432925eaafb3,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,SDK types out of date,todo,,low,slack,onboarding,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,,,14,False,2026-04-09T14:39:42Z,2026-06-07T06:13:08Z,
de434af6-4955-4aed-bf53-1d9d823d486b,ext_de434af6,7ba88b5d-9c79-4828-a58c-d2f862983ad8,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,AI suggested replies quality feedback,done,,normal,chat,bug,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,21,4286,8,False,2026-05-03T20:05:32Z,2026-05-27T15:19:23Z,2026-05-06T19:31:32Z
224ceeee-6794-4b6a-bde9-d520768d58f9,ext_224ceeee,d88d88f2-49e0-4943-bbc2-ebea3f86bb0e,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,SLA config for enterprise tier,snoozed,,low,chat,security,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,148,,20,False,2026-03-31T10:32:56Z,2026-05-18T15:36:50Z,
ed45c3e3-9d6b-49f4-82e3-856a47e8cf82,ext_ed45c3e3,7ce8846f-a343-47b9-bb5d-861ee58d6540,d820e09a-a298-49c3-8ce1-756486d1699e,51f04876-9581-44a5-8eba-182acd5f0e3f,free,SDK types out of date,done,,low,chat,bug,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,71,3291,6,False,2026-04-28T21:13:13Z,2026-05-12T10:35:05Z,2026-05-01T04:04:13Z
f75e2e4a-2510-463f-b386-7617402b44ba,ext_f75e2e4a,016917f4-d595-44f8-bd8d-515354321f2a,641766dd-2d7f-47eb-a720-160e1705a1ca,79b68ad8-784f-4125-828c-a4e29924a503,enterprise,Webhook not firing on thread.created,done,,normal,email,billing,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,60,3741,13,False,2026-05-17T00:38:28Z,2026-06-07T17:44:53Z,2026-05-19T14:59:28Z
7328566e-787f-4ca0-8525-5eb4461de1e3,ext_7328566e,95437c62-0ed3-4601-b057-7fa64b235c30,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,AI suggested replies quality feedback,todo,in_progress,normal,slack,billing,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,4,False,2026-04-10T16:43:43Z,2026-05-11T09:16:27Z,
d1ece245-2516-4ddd-b2e0-1f424e7fb66b,ext_d1ece245,590ac2f5-b298-40e6-afa4-8d59e2543acf,50630fb6-8b97-4b94-bbbd-1f7319a1c872,13585332-d685-4305-8d2b-6a763e7dba33,pro,AI suggested replies quality feedback,todo,,low,email,,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,,,3,False,2026-04-28T02:44:36Z,2026-06-08T04:19:28Z,
09e5b76a-7a2f-46a0-9f91-468a9de289e3,ext_09e5b76a,c4c435d9-5560-4f76-9947-68e5f517f5b1,07d7f730-7f40-4bc3-91a6-9d47190e0f43,ffa685cc-8da4-48c7-b41e-f5606900df68,starter,Webhook signature verification failing,todo,in_progress,normal,email,general,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,3,True,2026-04-19T06:17:11Z,2026-05-27T12:39:03Z,
ab0a2970-d4e6-4ead-89c2-071879c260b4,ext_ab0a2970,d39e94b8-efef-4c89-a8df-a167d72e4cf4,2af242a5-22a2-4fb6-97f8-ba607401f8d9,0e50c185-18e0-4e2a-ace0-d69a6ee634f5,free,OAuth token expiring too fast,done,in_progress,low,chat,general,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,186,479,13,False,2026-04-10T01:21:51Z,2026-05-16T16:04:56Z,2026-04-10T09:20:51Z
c6337dec-0199-42d0-9794-e0f6e801c917,ext_c6337dec,30d81930-5d83-4044-997f-47b564fc2e7e,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,f37f53ba-eb23-4dc5-8bc9-4d23f4a59443,starter,Webhook signature verification failing,done,created,normal,chat,,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,315,553,24,False,2026-05-27T10:45:20Z,2026-05-11T06:15:06Z,2026-05-27T19:58:20Z
de4b064c-fbbc-431d-a71a-1a87500a96ea,ext_de4b064c,de922398-9b61-4764-8660-3c59e3bd8ba7,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,Priority escalation not triggering,done,replied_to,low,slack,onboarding,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,256,2384,23,False,2026-03-24T15:50:21Z,2026-06-03T07:05:05Z,2026-03-26T07:34:21Z
22f47266-8d75-474a-85c9-e7cc861c2671,ext_22f47266,75b83d5f-c327-47c5-a238-4ea2d686d489,a58b027f-963a-45e4-aa34-6c7c065e6fcf,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,starter,API rate limits hitting production,done,replied_to,normal,email,security,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,288,3589,9,False,2026-05-28T18:36:33Z,2026-05-30T12:03:07Z,2026-05-31T06:25:33Z
c73fcaeb-e36f-4753-b549-c6d49a564c0c,ext_c73fcaeb,194b7d84-af2f-4c27-a02e-3a79db58c84e,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,3b5c8da0-2f6c-4243-a066-a97a287b2e6d,starter,Priority escalation not triggering,done,,low,api,bug,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,101,2808,21,False,2026-05-29T15:40:41Z,2026-06-04T02:17:50Z,2026-05-31T14:28:41Z
054041bc-b826-465b-94e1-3560d7f50188,ext_054041bc,5482f5bf-877c-4d48-af40-7b8230cc87aa,07d7f730-7f40-4bc3-91a6-9d47190e0f43,b99c5c45-26b0-472d-9c52-1926602decfe,starter,SSO setup for enterprise workspace,done,created,low,email,onboarding,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,373,3150,19,False,2026-05-09T07:20:41Z,2026-05-15T09:10:57Z,2026-05-11T11:50:41Z
4f24f1a5-64e5-40a0-b822-cfe31cab4344,ext_4f24f1a5,cd1f50c2-191d-4c5b-ade3-3020857cc2f5,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,OAuth token expiring too fast,done,in_progress,low,slack,bug,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,201,1736,9,False,2026-05-14T22:08:33Z,2026-05-25T01:49:52Z,2026-05-16T03:04:33Z
7ca8ed20-83ac-46c1-a821-d4278476ec8e,ext_7ca8ed20,67157b0a-bb24-4b24-bedf-1e482df2b4d2,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,Priority escalation not triggering,done,replied_to,normal,api,onboarding,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,229,2301,11,False,2026-05-20T11:41:41Z,2026-05-17T17:27:25Z,2026-05-22T02:02:41Z
8186a8fa-2838-4a98-baf0-5d6b73b9add5,ext_8186a8fa,9da12717-016e-4ebc-8421-6dd584722625,a58b027f-963a-45e4-aa34-6c7c065e6fcf,aba14c0d-6620-4339-81b6-321cd227d17f,starter,GDPR data deletion request,done,created,low,email,bug,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,20,3783,10,False,2026-03-31T20:18:54Z,2026-05-19T01:11:19Z,2026-04-03T11:21:54Z
4709817b-0ad8-4c24-bb6a-1ccb618ef6b8,ext_4709817b,4e5865bf-8bb9-4497-8100-0a0ac1817570,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,SDK types out of date,done,replied_to,urgent,chat,onboarding,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,329,3983,10,False,2026-03-21T01:51:15Z,2026-05-30T05:34:16Z,2026-03-23T20:14:15Z
fd13b0eb-d962-4a46-9371-2fcd0a9dd1d2,ext_fd13b0eb,cd1f50c2-191d-4c5b-ade3-3020857cc2f5,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,GraphQL schema question on tenants,done,in_progress,high,slack,onboarding,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,283,1587,6,True,2026-05-25T21:51:15Z,2026-05-21T11:50:38Z,2026-05-27T00:18:15Z
32d399fe-219b-4832-a458-75b692e349ed,ext_32d399fe,e80344f8-0d13-408b-b08f-3cab9c5ba899,42d183d0-88e0-43fb-b100-707db8e02e22,0e50c185-18e0-4e2a-ace0-d69a6ee634f5,free,Help center article indexing delay,snoozed,in_progress,high,email,security,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,362,,11,False,2026-06-05T18:10:15Z,2026-05-18T04:22:44Z,
b70d565a-c552-4983-b1c9-b4a4986339f3,ext_b70d565a,56ac6c4f-42ea-4574-945e-da68dd065250,2af242a5-22a2-4fb6-97f8-ba607401f8d9,d8c9e963-e22d-4d19-bd66-339918774ab0,free,Priority escalation not triggering,done,replied_to,low,slack,onboarding,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,235,1506,5,False,2026-04-01T18:22:30Z,2026-05-20T20:02:27Z,2026-04-02T19:28:30Z
824b9ef8-5e85-4b3d-bf4e-9c92b2f7fd05,ext_824b9ef8,152aea34-e38c-4332-a85a-85784af011aa,7c1d69b4-0a82-4484-9123-260d6f6d731d,79b68ad8-784f-4125-828c-a4e29924a503,free,Migration from Intercom — data import,todo,,normal,email,,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,6,False,2026-03-18T07:53:07Z,2026-05-29T04:54:01Z,
0dfbdf7a-90ff-4187-9e4d-e9e6076763ad,ext_0dfbdf7a,6289c01f-6ff3-45c4-a4c8-c0bdddcd7161,5ad60768-a84c-4ace-af58-ea600e2ebc08,ad6cbdd8-5eaa-4d03-99ac-ff7dc219d8a6,pro,Help center article indexing delay,done,replied_to,normal,slack,billing,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,207,3593,16,False,2026-03-26T21:03:37Z,2026-05-29T05:00:18Z,2026-03-29T08:56:37Z
2fa44bfc-535d-4800-afc4-87abbb4c56ce,ext_2fa44bfc,c76f4de5-0bb5-48bf-8dfa-869b325048d5,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,aba14c0d-6620-4339-81b6-321cd227d17f,starter,Can't add team member to workspace,done,,high,chat,general,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,380,4192,18,False,2026-03-12T10:59:41Z,2026-05-26T13:34:51Z,2026-03-15T08:51:41Z
8826fdd7-2d60-470c-8455-764dd5edf524,ext_8826fdd7,7fc44256-ee1e-4580-a8bc-91f49e01897b,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,GraphQL schema question on tenants,snoozed,created,normal,chat,billing,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,48,,22,False,2026-05-29T15:15:00Z,2026-05-23T21:34:42Z,
bd05d0e5-cb9a-4be6-9e3f-0dee962a4d47,ext_bd05d0e5,4b11f590-672b-490e-8803-ef9e58c5b7fc,f3a8ffe6-5d82-42e9-9120-eed4b624a4d8,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,free,Webhook signature verification failing,done,created,normal,api,,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,224,3044,5,False,2026-05-20T20:54:56Z,2026-06-06T11:00:30Z,2026-05-22T23:38:56Z
af0bd579-e4c1-4a2c-82ba-30ce0dc99daf,ext_af0bd579,194b7d84-af2f-4c27-a02e-3a79db58c84e,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,3b5c8da0-2f6c-4243-a066-a97a287b2e6d,starter,SDK types out of date,done,,low,email,,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,361,2778,13,False,2026-04-06T03:08:42Z,2026-06-02T17:25:11Z,2026-04-08T01:26:42Z
37c5ad86-d0bd-4f05-878e-138e1121a695,ext_37c5ad86,a0b65500-a402-4d70-b87d-4a3646bca44f,2ee593d5-685d-4d48-8897-1131aa33217e,b99c5c45-26b0-472d-9c52-1926602decfe,starter,API rate limits hitting production,todo,created,low,chat,bug,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,5,False,2026-05-04T16:48:22Z,2026-05-25T04:10:37Z,
435c060c-ff90-41c4-a919-e0344480eab3,ext_435c060c,37ebd874-c22c-44da-8210-fc39574d5bf6,03958e40-49eb-4641-87d3-ec15622cfa72,8b921642-2168-4abf-ad31-5000353833ce,pro,GDPR data deletion request,done,,normal,api,,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,321,1057,13,False,2026-05-27T01:50:32Z,2026-06-03T01:22:39Z,2026-05-27T19:27:32Z
76b4080b-2f70-4263-962d-7c07279039b6,ext_76b4080b,36847ac5-ba9f-43cd-9f8f-171f5f45913c,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,Can't add team member to workspace,done,,normal,email,feature_request,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,21,3979,5,False,2026-04-03T18:12:14Z,2026-05-23T14:06:13Z,2026-04-06T12:31:14Z
7eb9ebed-2aa0-4c4e-be48-611472c158ac,ext_7eb9ebed,a17c21ef-8801-4e85-9424-6123f1cfb60f,414a4601-ab44-4450-9b15-b2ee59e58d86,d8c9e963-e22d-4d19-bd66-339918774ab0,pro,SSO setup for enterprise workspace,todo,in_progress,normal,chat,bug,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,11,False,2026-04-28T06:41:01Z,2026-06-08T10:31:22Z,
e5595e5b-bb3e-4801-8379-67cf877060ce,ext_e5595e5b,3713d608-7826-40a8-b00f-79a75ed7a2a8,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,Webhook signature verification failing,done,in_progress,normal,email,bug,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,474,2921,21,False,2026-04-03T17:57:11Z,2026-06-04T01:43:20Z,2026-04-05T18:38:11Z
9676047f-3056-4dac-9d1c-2dd3a62717f2,ext_9676047f,6f5d55c3-5563-4f4f-9b6c-cc66584929a2,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,8ea82788-b6a9-43e7-ab99-c23ea0ae3c89,pro,GraphQL schema question on tenants,todo,in_progress,high,chat,security,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,9,True,2026-04-03T19:46:30Z,2026-06-05T16:42:25Z,
f4cb1668-f306-41e9-b3bb-0f637f783638,ext_f4cb1668,cd1f50c2-191d-4c5b-ade3-3020857cc2f5,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,SDK types out of date,done,created,normal,email,billing,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,272,3802,20,False,2026-04-10T13:10:02Z,2026-06-04T02:14:54Z,2026-04-13T04:32:02Z
b15eac47-c8d2-46e3-a20c-1b8c6b6fa9f7,ext_b15eac47,7853d4c6-c4aa-4999-8d82-868c74f09edf,a0858977-2d38-4059-9856-d47cacb00f5a,a02fd84e-44ff-4f51-825a-5b339cee859e,starter,Thread assignment not working,todo,created,normal,api,bug,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,6,False,2026-05-05T02:04:14Z,2026-05-25T10:50:49Z,
d4ed3b85-a8a3-4433-85e9-138ca58e5ae5,ext_d4ed3b85,56ac6c4f-42ea-4574-945e-da68dd065250,2af242a5-22a2-4fb6-97f8-ba607401f8d9,d8c9e963-e22d-4d19-bd66-339918774ab0,free,Custom fields on customer objects,done,in_progress,high,api,bug,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,8,2373,4,False,2026-04-21T21:56:46Z,2026-05-20T04:15:30Z,2026-04-23T13:29:46Z
7d1f2f3c-1786-46c0-86ef-1a4fa9c5785f,ext_7d1f2f3c,b75e9219-e78c-4c60-9aaa-187f8eaca6af,aece0bb3-2c4c-4756-b30f-9d86c3f4eeb9,13585332-d685-4305-8d2b-6a763e7dba33,free,Webhook signature verification failing,done,replied_to,normal,slack,general,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,238,3404,22,False,2026-04-11T06:37:22Z,2026-06-03T06:49:26Z,2026-04-13T15:21:22Z
57cf1122-de10-4c17-b6cf-c9b537c878ba,ext_57cf1122,d8402f45-5ea9-400e-a299-515fdfe55a22,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,API rate limits hitting production,done,created,normal,chat,bug,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,130,1711,20,False,2026-06-02T16:52:08Z,2026-05-14T05:36:04Z,2026-06-03T21:23:08Z
5cb50a87-5b65-45ad-8919-cd526bed8d9b,ext_5cb50a87,0a62e906-61af-400b-ac2a-7bc59249452a,a0858977-2d38-4059-9856-d47cacb00f5a,f486c2ed-8b54-4ad3-8690-e6f9522ab384,starter,Can't add team member to workspace,snoozed,replied_to,normal,slack,security,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,413,,10,False,2026-03-14T22:12:04Z,2026-05-11T11:58:12Z,
5ec01580-eadf-4c69-a46c-504d0862265a,ext_5ec01580,a17c21ef-8801-4e85-9424-6123f1cfb60f,414a4601-ab44-4450-9b15-b2ee59e58d86,d8c9e963-e22d-4d19-bd66-339918774ab0,pro,Custom fields on customer objects,done,in_progress,normal,chat,bug,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,143,654,9,False,2026-03-31T07:13:38Z,2026-05-31T20:26:42Z,2026-03-31T18:07:38Z
77f45eed-60fc-4ccb-a89f-ac8961b97c5d,ext_77f45eed,56ac6c4f-42ea-4574-945e-da68dd065250,2af242a5-22a2-4fb6-97f8-ba607401f8d9,d8c9e963-e22d-4d19-bd66-339918774ab0,free,AI suggested replies quality feedback,todo,in_progress,normal,slack,feature_request,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,2,True,2026-05-21T18:30:35Z,2026-05-22T20:03:01Z,
430eae01-eefe-48d0-acde-9918aec97366,ext_430eae01,5482f5bf-877c-4d48-af40-7b8230cc87aa,07d7f730-7f40-4bc3-91a6-9d47190e0f43,b99c5c45-26b0-472d-9c52-1926602decfe,starter,Custom fields on customer objects,todo,created,normal,email,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,16,False,2026-04-24T19:34:07Z,2026-05-14T03:10:16Z,
c76b0608-e7b9-4258-aaa4-430c3a772fd2,ext_c76b0608,d39b6855-bef3-4889-8bc4-046c38e2cc97,b9677596-1d57-4d5d-951f-71e4f57d4c8a,4b2bacc9-0963-48dd-9b56-76de2ca554b1,starter,Custom fields on customer objects,done,created,high,slack,feature_request,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,185,2916,12,False,2026-05-19T12:16:18Z,2026-05-11T07:27:06Z,2026-05-21T12:52:18Z
47d321b8-7c0d-4add-a2b3-ee85aa2be518,ext_47d321b8,7853d4c6-c4aa-4999-8d82-868c74f09edf,a0858977-2d38-4059-9856-d47cacb00f5a,a02fd84e-44ff-4f51-825a-5b339cee859e,starter,Priority escalation not triggering,done,created,normal,email,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,201,1075,24,False,2026-05-13T22:05:34Z,2026-06-08T02:21:16Z,2026-05-14T16:00:34Z
6b126f1d-1c14-41c8-8506-eadab08c07de,ext_6b126f1d,dbdd9a96-16e7-483d-ac51-079d8fbbbda9,21c5fa13-b191-4931-91ee-6127d3e1d7cc,ad1349a8-7aa9-4314-a842-71188f2745b0,starter,API rate limits hitting production,todo,created,normal,api,general,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,,,2,False,2026-04-26T02:53:52Z,2026-05-18T04:57:25Z,
aac53f4b-dbc2-46fe-8f03-cf9c225c45cd,ext_aac53f4b,134fdcca-3018-46b5-a262-522a2b593326,b9677596-1d57-4d5d-951f-71e4f57d4c8a,aba14c0d-6620-4339-81b6-321cd227d17f,starter,GraphQL schema question on tenants,done,,high,slack,bug,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,475,770,16,False,2026-04-09T17:00:28Z,2026-05-21T10:10:22Z,2026-04-10T05:50:28Z
a52e8b15-9ff3-4352-83cd-3c781e93aaef,ext_a52e8b15,590ac2f5-b298-40e6-afa4-8d59e2543acf,50630fb6-8b97-4b94-bbbd-1f7319a1c872,13585332-d685-4305-8d2b-6a763e7dba33,pro,Can't add team member to workspace,done,,normal,email,onboarding,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,304,565,3,False,2026-05-24T16:06:41Z,2026-05-26T15:07:03Z,2026-05-25T01:31:41Z
3ab24864-ffa5-473b-a38c-fe37d3df8fbc,ext_3ab24864,fdc669bf-55e5-4299-93c6-680c73bf3f31,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,SDK types out of date,done,created,normal,microsoft_teams,feature_request,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,111,484,9,False,2026-05-03T21:49:51Z,2026-05-27T02:09:01Z,2026-05-04T05:53:51Z
82a47ba5-7373-4aad-925b-f85026dd5f60,ext_82a47ba5,3f0833c7-951f-4ebb-aebf-881fcf643c3a,ee9c9e43-9316-4bc9-9409-31c640caa432,f37f53ba-eb23-4dc5-8bc9-4d23f4a59443,starter,Webhook not firing on thread.created,done,created,normal,email,bug,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,82,210,6,False,2026-05-17T17:49:53Z,2026-05-18T10:49:55Z,2026-05-17T21:19:53Z
8f7bdc7f-9490-49cc-9cdb-5ce5ed00c2bd,ext_8f7bdc7f,b3967a32-2087-48f7-9243-1222c6078b0e,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,Feature request: bulk thread export,todo,replied_to,normal,slack,bug,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,,,20,False,2026-03-27T19:09:40Z,2026-05-24T07:13:40Z,
fea7e873-8076-47ea-86a8-f5be494a7828,ext_fea7e873,c76f4de5-0bb5-48bf-8dfa-869b325048d5,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,aba14c0d-6620-4339-81b6-321cd227d17f,starter,SSO setup for enterprise workspace,todo,replied_to,low,microsoft_teams,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,21,False,2026-05-12T16:50:54Z,2026-05-31T17:21:16Z,
